-0.941037,0.469936,0.459282,-2.15542,-0.721566,2.95665,1.05981,0.0577343
-0.941077,0.470088,0.459187,-2.15508,-0.721736,2.95679,1.06055,0.0577003
-0.941115,0.470238,0.45909,-2.15475,-0.721908,2.95693,1.06128,0.0576664
-0.941151,0.470386,0.458991,-2.15441,-0.722082,2.95707,1.06202,0.0576324
-0.941185,0.470532,0.45889,-2.15408,-0.722258,2.9572,1.06275,0.0575984
-0.941217,0.470676,0.458788,-2.15375,-0.722436,2.95734,1.06348,0.0575644
-0.941247,0.470818,0.458683,-2.15341,-0.722617,2.95747,1.06421,0.0575305
-0.941276,0.470958,0.458576,-2.15308,-0.722799,2.9576,1.06493,0.0574965
-0.941302,0.471096,0.458467,-2.15274,-0.722983,2.95773,1.06565,0.0574625
-0.941326,0.471232,0.458356,-2.15241,-0.723169,2.95785,1.06638,0.0574286
-0.941348,0.471366,0.458243,-2.15207,-0.723357,2.95797,1.06709,0.0573946
-0.941368,0.471498,0.458128,-2.15174,-0.723547,2.95809,1.06781,0.0573606
-0.941386,0.471628,0.458012,-2.15141,-0.723739,2.95821,1.06853,0.0573267
-0.941402,0.471756,0.457893,-2.15107,-0.723933,2.95833,1.06924,0.0572927
-0.941416,0.471882,0.457772,-2.15074,-0.724129,2.95845,1.06995,0.0572587
-0.941428,0.472006,0.457649,-2.15041,-0.724327,2.95856,1.07066,0.0572247
-0.941438,0.472128,0.457524,-2.15009,-0.724527,2.95867,1.07137,0.0571908
-0.941446,0.472248,0.457397,-2.14976,-0.724729,2.95878,1.07207,0.0571568
-0.941452,0.472366,0.457269,-2.14944,-0.724933,2.95889,1.07278,0.0571228
-0.941456,0.472482,0.457138,-2.14912,-0.725139,2.95899,1.07348,0.0570889
-0.941458,0.472596,0.457005,-2.1488,-0.725347,2.95909,1.07418,0.057055
-0.941458,0.472708,0.45687,-2.14849,-0.725557,2.95919,1.07488,0.0570226
-0.941457,0.472817,0.456733,-2.14817,-0.725769,2.95929,1.07557,0.0569922
-0.941453,0.472925,0.456594,-2.14786,-0.725983,2.95939,1.07627,0.0569638
-0.941447,0.473031,0.456454,-2.14755,-0.726199,2.95949,1.07696,0.0569374
-0.941439,0.473135,0.456311,-2.14724,-0.726417,2.95958,1.07765,0.0569131
-0.941429,0.473237,0.456166,-2.14694,-0.726637,2.95967,1.07833,0.0568907
-0.941417,0.473337,0.456019,-2.14663,-0.726859,2.95976,1.07902,0.0568703
-0.941403,0.473435,0.45587,-2.14633,-0.727083,2.95985,1.0797,0.0568519
-0.941387,0.473531,0.455719,-2.14603,-0.727309,2.95993,1.08038,0.0568355
-0.941369,0.473625,0.455566,-2.14573,-0.727537,2.96001,1.08106,0.0568211
-0.941349,0.473717,0.455412,-2.14544,-0.727767,2.9601,1.08174,0.0568087
-0.941327,0.473807,0.455255,-2.14514,-0.727999,2.96017,1.08242,0.0567983
-0.941303,0.473895,0.455096,-2.14485,-0.728233,2.96025,1.08309,0.0567899
-0.941277,0.473981,0.454935,-2.14456,-0.728469,2.96033,1.08376,0.0567835
-0.941249,0.474065,0.454772,-2.14427,-0.728708,2.9604,1.08443,0.0567791
-0.941219,0.474147,0.454607,-2.14399,-0.728948,2.96047,1.0851,0.0567767
-0.941188,0.474227,0.454441,-2.1437,-0.72919,2.96054,1.08576,0.0567762
-0.941155,0.474306,0.454272,-2.14342,-0.729434,2.96061,1.08643,0.0567758
-0.94112,0.474384,0.454101,-2.14313,-0.72968,2.96068,1.08709,0.0567739
-0.941083,0.474459,0.453928,-2.14284,-0.729928,2.96075,1.08776,0.0567719
-0.941044,0.474532,0.453753,-2.14255,-0.730178,2.96083,1.08843,0.0567699
-0.941003,0.474604,0.453576,-2.14226,-0.73043,2.9609,1.0891,0.0567679
-0.94096,0.474673,0.453397,-2.14197,-0.730684,2.96098,1.08977,0.0567659
-0.940916,0.47474,0.453217,-2.14167,-0.73094,2.96106,1.09045,0.0567639
-0.940869,0.474806,0.453034,-2.14137,-0.731198,2.96115,1.09112,0.0567619
-0.94082,0.474869,0.452849,-2.14107,-0.731458,2.96123,1.0918,0.0567599
-0.940769,0.47493,0.452662,-2.14077,-0.73172,2.96132,1.09248,0.0567579
-0.940716,0.474989,0.452473,-2.14047,-0.731984,2.96141,1.09317,0.0567559
-0.940661,0.475047,0.452282,-2.14016,-0.73225,2.9615,1.09385,0.0567539
-0.940605,0.475102,0.45209,-2.13985,-0.732518,2.96159,1.09454,0.0567519
-0.940546,0.475155,0.451895,-2.13954,-0.732788,2.96169,1.09523,0.0567499
-0.940485,0.475207,0.451698,-2.13923,-0.73306,2.96178,1.09592,0.0567479
-0.940422,0.475256,0.451499,-2.13892,-0.733334,2.96188,1.09661,0.0567459
-0.940357,0.475303,0.451298,-2.1386,-0.73361,2.96198,1.09731,0.0567439
-0.94029,0.475348,0.451095,-2.13828,-0.733888,2.96209,1.098,0.0567419
-0.940221,0.475392,0.45089,-2.13796,-0.734168,2.96219,1.0987,0.0567399
-0.940151,0.475433,0.450684,-2.13764,-0.73445,2.9623,1.0994,0.0567379
-0.940078,0.475472,0.450475,-2.13732,-0.734734,2.96241,1.10011,0.0567359
-0.940003,0.47551,0.450264,-2.13699,-0.73502,2.96252,1.10081,0.0567339
-0.939926,0.475545,0.450051,-2.13666,-0.735308,2.96263,1.10152,0.0567319
-0.939847,0.475578,0.449836,-2.13633,-0.735598,2.96275,1.10223,0.0567299
-0.939766,0.475609,0.449619,-2.136,-0.73589,2.96286,1.10294,0.0567279
-0.939684,0.475639,0.449401,-2.13567,-0.736184,2.96298,1.10365,0.0567259
-0.939599,0.475666,0.44918,-2.13533,-0.73648,2.9631,1.10437,0.0567239
-0.939512,0.475691,0.448957,-2.13499,-0.736779,2.96323,1.10508,0.0567219
-0.939423,0.475715,0.448732,-2.13465,-0.737079,2.96335,1.1058,0.0567199
-0.939332,0.475736,0.448505,-2.13431,-0.737381,2.96348,1.10651,0.0567178
-0.939239,0.475758,0.448276,-2.13397,-0.737685,2.96361,1.10723,0.0567158
-0.939145,0.47578,0.448046,-2.13362,-0.737991,2.96374,1.10794,0.0567138
-0.939048,0.475802,0.447813,-2.13327,-0.738299,2.96387,1.10866,0.0567118
-0.938949,0.475824,0.447578,-2.13292,-0.738609,2.96401,1.10937,0.0567098
-0.938848,0.475845,0.447341,-2.13257,-0.738921,2.96414,1.11009,0.0567078
-0.938745,0.475867,0.447102,-2.13222,-0.739235,2.96428,1.1108,0.0567058
-0.93864,0.475889,0.446861,-2.13186,-0.739551,2.96442,1.11152,0.0567038
-0.938534,0.475911,0.446618,-2.1315,-0.739869,2.96456,1.11223,0.0567018
-0.938425,0.475932,0.446374,-2.13114,-0.740189,2.96471,1.11294,0.0566998
-0.938314,0.475954,0.446127,-2.13078,-0.740511,2.96486,1.11366,0.0566978
-0.938201,0.475976,0.445878,-2.13042,-0.740835,2.96501,1.11437,0.0566958
-0.938086,0.475998,0.445627,-2.13005,-0.741161,2.96516,1.11509,0.0566938
-0.937969,0.476019,0.445374,-2.12968,-0.741489,2.96531,1.1158,0.0566918
-0.93785,0.476041,0.445119,-2.12931,-0.741819,2.96546,1.11652,0.0566898
-0.93773,0.476063,0.444863,-2.12894,-0.742151,2.96562,1.11723,0.0566878
-0.937607,0.476085,0.444604,-2.12857,-0.742485,2.96578,1.11795,0.0566858
-0.937482,0.476107,0.444343,-2.12819,-0.742821,2.96594,1.11866,0.0566838
-0.937355,0.476128,0.44408,-2.12781,-0.743159,2.9661,1.11938,0.0566818
-0.937226,0.47615,0.443815,-2.12743,-0.743499,2.96627,1.12009,0.0566798
-0.937095,0.476172,0.443548,-2.12705,-0.743841,2.96644,1.12081,0.0566778
-0.936963,0.476194,0.443279,-2.12667,-0.744185,2.9666,1.12152,0.0566758
-0.936828,0.476215,0.443009,-2.12628,-0.744531,2.96678,1.12224,0.0566738
-0.936691,0.476237,0.442736,-2.12589,-0.744879,2.96695,1.12295,0.0566718
-0.936552,0.476259,0.442461,-2.1255,-0.745229,2.96712,1.12367,0.0566698
-0.936411,0.476281,0.442184,-2.12511,-0.745581,2.9673,1.12438,0.0566678
-0.936268,0.476302,0.441905,-2.12472,-0.745935,2.96748,1.1251,0.0566658
-0.936124,0.476324,0.441624,-2.12432,-0.746291,2.96766,1.12581,0.0566638
-0.935977,0.476346,0.441342,-2.12392,-0.746649,2.96784,1.12653,0.0566618
-0.935828,0.476368,0.441057,-2.12352,-0.74701,2.96803,1.12724,0.0566598
-0.935677,0.47639,0.44077,-2.12312,-0.747372,2.96822,1.12796,0.0566578
-0.935524,0.476411,0.440481,-2.12272,-0.747736,2.9684,1.12867,0.0566557
-0.935369,0.476433,0.44019,-2.12231,-0.748102,2.96859,1.12939,0.0566537
-0.935213,0.476455,0.439897,-2.1219,-0.74847,2.96879,1.1301,0.0566517
-0.935054,0.476477,0.439602,-2.12149,-0.74884,2.96898,1.13082,0.0566497
-0.934893,0.476498,0.439306,-2.12108,-0.749212,2.96918,1.13153,0.0566477
-0.93473,0.47652,0.439007,-2.12067,-0.749586,2.96938,1.13225,0.0566457
-0.934565,0.476542,0.438706,-2.12025,-0.749962,2.96958,1.13296,0.0566437
-0.934398,0.476564,0.438403,-2.11983,-0.75034,2.96978,1.13368,0.0566417
-0.934229,0.476585,0.438098,-2.11941,-0.75072,2.96999,1.13439,0.0566397
-0.934059,0.476607,0.437791,-2.11899,-0.751102,2.97019,1.13511,0.0566377
-0.933886,0.476629,0.437483,-2.11857,-0.751486,2.9704,1.13582,0.0566357
-0.933711,0.476651,0.437172,-2.11814,-0.751872,2.97061,1.13654,0.0566337
-0.933534,0.476673,0.436859,-2.11771,-0.75226,2.97083,1.13725,0.0566317
-0.933355,0.476694,0.436544,-2.11728,-0.75265,2.97104,1.13797,0.0566297
-0.933174,0.476716,0.436227,-2.11685,-0.753042,2.97126,1.13868,0.0566277
-0.932992,0.476738,0.435908,-2.11642,-0.753436,2.97148,1.1394,0.0566257
-0.932807,0.47676,0.435588,-2.11598,-0.753832,2.9717,1.14011,0.0566237
-0.93262,0.476781,0.435265,-2.11554,-0.75423,2.97192,1.14083,0.0566217
-0.932431,0.476803,0.43494,-2.1151,-0.75463,2.97215,1.14154,0.0566197
-0.93224,0.476825,0.434613,-2.11466,-0.755032,2.97237,1.14226,0.0566177
-0.932047,0.476847,0.434284,-2.11422,-0.755436,2.9726,1.14297,0.0566157
-0.931853,0.476868,0.433953,-2.11377,-0.755842,2.97283,1.14369,0.0566137
-0.931656,0.47689,0.43362,-2.11332,-0.75625,2.97307,1.1444,0.0566117
-0.931457,0.476912,0.433286,-2.11287,-0.75666,2.9733,1.14512,0.0566097
-0.931256,0.476934,0.432949,-2.11242,-0.757072,2.97354,1.14583,0.0566077
-0.931053,0.476956,0.43261,-2.11197,-0.757486,2.97378,1.14655,0.0566057
-0.930848,0.476977,0.432269,-2.11151,-0.757902,2.97402,1.14726,0.0566037
-0.930642,0.476999,0.431926,-2.11105,-0.75832,2.97426,1.14798,0.0566017
-0.930433,0.477021,0.431581,-2.11059,-0.75874,2.97451,1.14869,0.0565997
-0.930222,0.477043,0.431235,-2.11013,-0.759163,2.97475,1.14941,0.0565977
-0.930009,0.477064,0.430886,-2.10966,-0.759587,2.975,1.15012,0.0565956
-0.929794,0.477086,0.430535,-2.1092,-0.760013,2.97525,1.15084,0.0565936
-0.929577,0.477108,0.430182,-2.10873,-0.760441,2.97551,1.15155,0.0565916
-0.929358,0.47713,0.429827,-2.10826,-0.760871,2.97576,1.15226,0.0565896
-0.929138,0.477151,0.42947,-2.10779,-0.761303,2.97602,1.15298,0.0565876
-0.928915,0.477173,0.429111,-2.10731,-0.761737,2.97628,1.15369,0.0565856
-0.92869,0.477195,0.428751,-2.10684,-0.762173,2.97654,1.15441,0.0565836
-0.928463,0.477217,0.428388,-2.10636,-0.762611,2.9768,1.15512,0.0565816
-0.928234,0.477239,0.428023,-2.10588,-0.763051,2.97706,1.15584,0.0565796
-0.928003,0.47726,0.427656,-2.1054,-0.763493,2.97733,1.15655,0.0565776
-0.927771,0.477282,0.427287,-2.10491,-0.763937,2.9776,1.15727,0.0565756
-0.927536,0.477304,0.426916,-2.10443,-0.764383,2.97787,1.15798,0.0565736
-0.927299,0.477326,0.426544,-2.10394,-0.764831,2.97814,1.1587,0.0565716
-0.92706,0.477347,0.426169,-2.10345,-0.765281,2.97842,1.15941,0.0565696
-0.926819,0.477369,0.425792,-2.10296,-0.765733,2.9787,1.16013,0.0565676
-0.926576,0.477391,0.425413,-2.10246,-0.766187,2.97898,1.16084,0.0565656
-0.926332,0.477413,0.425032,-2.10197,-0.766643,2.97926,1.16156,0.0565636
-0.926085,0.477434,0.424649,-2.10147,-0.767101,2.97954,1.16227,0.0565616
-0.925836,0.477456,0.424264,-2.10097,-0.767561,2.97982,1.16299,0.0565596
-0.925585,0.477478,0.423878,-2.10047,-0.768023,2.98011,1.1637,0.0565576
-0.925332,0.4775,0.423489,-2.09996,-0.768487,2.9804,1.16442,0.0565556
-0.925077,0.477522,0.423098,-2.09946,-0.768953,2.98069,1.16513,0.0565536
-0.924821,0.477543,0.422705,-2.09895,-0.769421,2.98098,1.16585,0.0565516
-0.924562,0.477565,0.42231,-2.09844,-0.769891,2.98128,1.16656,0.0565496
-0.924301,0.477587,0.421913,-2.09793,-0.770363,2.98158,1.16728,0.0565476
-0.924038,0.477609,0.421515,-2.09741,-0.770837,2.98187,1.16799,0.0565456
-0.923773,0.47763,0.421114,-2.0969,-0.771313,2.98218,1.16871,0.0565436
-0.923506,0.477652,0.420711,-2.09638,-0.771791,2.98248,1.16942,0.0565416
-0.923237,0.477674,0.420306,-2.09586,-0.772271,2.98278,1.17014,0.0565396
-0.922967,0.477696,0.419899,-2.09534,-0.772753,2.98309,1.17085,0.0565376
-0.922694,0.477717,0.41949,-2.09481,-0.773238,2.9834,1.17157,0.0565355
-0.922419,0.477739,0.41908,-2.09429,-0.773724,2.98371,1.17228,0.0565335
-0.922142,0.477761,0.418667,-2.09376,-0.774212,2.98402,1.173,0.0565315
-0.921863,0.477783,0.418252,-2.09323,-0.774702,2.98434,1.17371,0.0565295
-0.921582,0.477805,0.417835,-2.0927,-0.775194,2.98465,1.17443,0.0565275
-0.9213,0.477826,0.417416,-2.09216,-0.775688,2.98497,1.17514,0.0565255
-0.921015,0.477848,0.416995,-2.09163,-0.776184,2.98529,1.17586,0.0565235
-0.920728,0.47787,0.416572,-2.09109,-0.776682,2.98562,1.17657,0.0565215
-0.920439,0.477892,0.416148,-2.09055,-0.777182,2.98594,1.17729,0.0565195
-0.920148,0.477913,0.415721,-2.09001,-0.777684,2.98627,1.178,0.0565175
-0.919855,0.477935,0.415292,-2.08946,-0.778188,2.9866,1.17872,0.0565155
-0.919561,0.477957,0.414861,-2.08892,-0.778694,2.98693,1.17943,0.0565135
-0.919264,0.477979,0.414428,-2.08837,-0.779202,2.98726,1.18015,0.0565115
-0.918965,0.478,0.413993,-2.08782,-0.779712,2.9876,1.18086,0.0565095
-0.918664,0.478022,0.413557,-2.08727,-0.780224,2.98793,1.18158,0.0565075
-0.918361,0.478044,0.413118,-2.08671,-0.780738,2.98827,1.18229,0.0565055
-0.918056,0.478066,0.412677,-2.08616,-0.781254,2.98861,1.18301,0.0565035
-0.91775,0.478088,0.412234,-2.0856,-0.781772,2.98896,1.18372,0.0565015
-0.917441,0.478109,0.411789,-2.08504,-0.782292,2.9893,1.18444,0.0564995
-0.91713,0.478131,0.411342,-2.08448,-0.782814,2.98965,1.18515,0.0564975
-0.916817,0.478153,0.410893,-2.08391,-0.783338,2.99,1.18587,0.0564955
-0.916502,0.478175,0.410443,-2.08335,-0.783864,2.99035,1.18658,0.0564935
-0.916185,0.478196,0.40999,-2.08278,-0.784392,2.9907,1.1873,0.0564915
-0.915866,0.478218,0.409535,-2.08221,-0.784922,2.99106,1.18801,0.0564895
-0.915546,0.47824,0.409078,-2.08164,-0.785454,2.99141,1.18873,0.0564875
-0.915223,0.478262,0.408619,-2.08106,-0.785988,2.99177,1.18944,0.0564855
-0.914898,0.478283,0.408158,-2.08049,-0.786524,2.99213,1.19016,0.0564835
-0.914571,0.478305,0.407696,-2.07991,-0.787062,2.9925,1.19087,0.0564815
-0.914242,0.478327,0.407231,-2.07933,-0.787602,2.99286,1.19159,0.0564795
-0.913911,0.478349,0.406764,-2.07875,-0.788144,2.99323,1.1923,0.0564775
-0.913579,0.478371,0.406295,-2.07816,-0.788688,2.9936,1.19301,0.0564755
-0.913244,0.478392,0.405824,-2.07758,-0.789235,2.99397,1.19373,0.0564734
-0.912907,0.478414,0.405351,-2.07699,-0.789783,2.99434,1.19444,0.0564714
-0.912568,0.478436,0.404877,-2.0764,-0.790333,2.99472,1.19516,0.0564694
-0.912227,0.478458,0.4044,-2.07581,-0.790885,2.99509,1.19587,0.0564674
-0.911884,0.478479,0.403921,-2.07521,-0.791439,2.99547,1.19659,0.0564654
-0.91154,0.478501,0.40344,-2.07462,-0.791995,2.99585,1.1973,0.0564634
-0.911193,0.478523,0.402957,-2.07402,-0.792553,2.99623,1.19802,0.0564614
-0.910844,0.478545,0.402472,-2.07342,-0.793113,2.99662,1.19873,0.0564594
-0.910493,0.478566,0.401985,-2.07282,-0.793675,2.99701,1.19945,0.0564574
-0.91014,0.478588,0.401497,-2.07221,-0.794239,2.9974,1.20016,0.0564554
-0.909785,0.47861,0.401006,-2.07161,-0.794805,2.99779,1.20088,0.0564534
-0.909429,0.478632,0.400513,-2.071,-0.795373,2.99818,1.20159,0.0564514
-0.90907,0.478654,0.400018,-2.07039,-0.795943,2.99857,1.20231,0.0564494
-0.908709,0.478675,0.399521,-2.06978,-0.796515,2.99897,1.20302,0.0564474
-0.908346,0.478697,0.399022,-2.06916,-0.797089,2.99937,1.20374,0.0564454
-0.907981,0.478719,0.398522,-2.06855,-0.797665,2.99977,1.20445,0.0564434
-0.907614,0.478741,0.398019,-2.06793,-0.798243,3.00017,1.20517,0.0564414
-0.907245,0.478762,0.397514,-2.06731,-0.798823,3.00058,1.20588,0.0564394
-0.906875,0.478784,0.397007,-2.06669,-0.799405,3.00099,1.2066,0.0564374
-0.906502,0.478806,0.396498,-2.06606,-0.799989,3.00139,1.20731,0.0564354
-0.906127,0.478828,0.395987,-2.06544,-0.800575,3.00181,1.20803,0.0564334
-0.90575,0.478849,0.395474,-2.06481,-0.801163,3.00222,1.20874,0.0564314
-0.905371,0.478871,0.39496,-2.06418,-0.801753,3.00263,1.20946,0.0564294
-0.90499,0.478893,0.394443,-2.06355,-0.802345,3.00305,1.21017,0.0564274
-0.904608,0.478915,0.393924,-2.06291,-0.802939,3.00347,1.21089,0.0564254
-0.904223,0.478936,0.393403,-2.06227,-0.803535,3.00389,1.2116,0.0564234
-0.903836,0.478958,0.39288,-2.06164,-0.804133,3.00431,1.21232,0.0564214
-0.903447,0.47898,0.392355,-2.061,-0.804733,3.00474,1.21303,0.0564194
-0.903056,0.479002,0.391829,-2.06035,-0.805335,3.00516,1.21375,0.0564174
-0.902663,0.479024,0.3913,-2.05971,-0.805939,3.00559,1.21446,0.0564154
-0.902269,0.479045,0.390769,-2.05906,-0.806546,3.00602,1.21518,0.0564133
-0.901872,0.479067,0.390236,-2.05842,-0.807154,3.00646,1.21589,0.0564113
-0.901473,0.479089,0.389701,-2.05777,-0.807764,3.00689,1.21661,0.0564093
-0.901072,0.479111,0.389164,-2.05711,-0.808376,3.00733,1.21732,0.0564073
-0.900669,0.479132,0.388625,-2.05646,-0.80899,3.00777,1.21804,0.0564053
-0.900264,0.479154,0.388085,-2.0558,-0.809606,3.00821,1.21875,0.0564033
-0.899858,0.479176,0.387542,-2.05515,-0.810224,3.00865,1.21947,0.0564013
-0.899449,0.479198,0.386997,-2.05449,-0.810844,3.0091,1.22018,0.0563993
-0.899038,0.479219,0.38645,-2.05382,-0.811466,3.00954,1.2209,0.0563973
-0.898625,0.479241,0.385901,-2.05316,-0.81209,3.00999,1.22161,0.0563953
-0.89821,0.479263,0.38535,-2.05249,-0.812716,3.01044,1.22233,0.0563933
-0.897793,0.479285,0.384798,-2.05183,-0.813344,3.0109,1.22304,0.0563913
-0.897375,0.479307,0.384243,-2.05116,-0.813974,3.01135,1.22376,0.0563893
-0.896954,0.479328,0.383686,-2.05048,-0.814606,3.01181,1.22447,0.0563873
-0.896531,0.47935,0.383127,-2.04981,-0.81524,3.01227,1.22519,0.0563853
-0.896106,0.479372,0.382566,-2.04913,-0.815876,3.01273,1.2259,0.0563833
-0.895679,0.479394,0.382004,-2.04846,-0.816514,3.01319,1.22662,0.0563813
-0.89525,0.479415,0.381443,-2.04778,-0.817154,3.01366,1.22733,0.0563793
-0.894819,0.479437,0.380883,-2.04709,-0.817796,3.01412,1.22805,0.0563773
-0.894387,0.479459,0.380326,-2.04641,-0.81844,3.01459,1.22876,0.0563753
-0.893952,0.479481,0.37977,-2.04572,-0.819086,3.01506,1.22948,0.0563733
-0.893515,0.479502,0.379217,-2.04504,-0.819734,3.01553,1.23019,0.0563713
-0.893076,0.479524,0.378665,-2.04435,-0.820384,3.016,1.23091,0.0563693
-0.892635,0.479546,0.378116,-2.04365,-0.821036,3.01648,1.23162,0.0563673
-0.892192,0.479568,0.377568,-2.04296,-0.82169,3.01695,1.23233,0.0563653
-0.891748,0.47959,0.377023,-2.04226,-0.822346,3.01742,1.23305,0.0563633
-0.891301,0.479611,0.37648,-2.04157,-0.823004,3.01789,1.23376,0.0563613
-0.890852,0.479633,0.375938,-2.04087,-0.823664,3.01836,1.23448,0.0563593
-0.890401,0.479655,0.375399,-2.04016,-0.824326,3.01883,1.23519,0.0563573
-0.889948,0.479677,0.374861,-2.03946,-0.82499,3.0193,1.23591,0.0563553
-0.889493,0.479698,0.374326,-2.03875,-0.825656,3.01977,1.23662,0.0563532
-0.889037,0.47972,0.373792,-2.03805,-0.826325,3.02024,1.23734,0.0563512
-0.888578,0.479742,0.373261,-2.03734,-0.826995,3.02071,1.23805,0.0563492
-0.888117,0.479764,0.372731,-2.03662,-0.827667,3.02118,1.23877,0.0563472
-0.887654,0.479785,0.372204,-2.03591,-0.828341,3.02165,1.23948,0.0563452
-0.887189,0.479807,0.371679,-2.03519,-0.829017,3.02212,1.2402,0.0563432
-0.886722,0.479829,0.371155,-2.03448,-0.829695,3.0226,1.24091,0.0563412
-0.886254,0.479851,0.370634,-2.03376,-0.830375,3.02307,1.24163,0.0563392
-0.885783,0.479873,0.370114,-2.03303,-0.831057,3.02354,1.24234,0.0563372
-0.88531,0.479894,0.369597,-2.03231,-0.831741,3.02401,1.24306,0.0563352
-0.884835,0.479916,0.369081,-2.03158,-0.832427,3.02448,1.24377,0.0563332
-0.884358,0.479938,0.368568,-2.03085,-0.833115,3.02495,1.24449,0.0563312
-0.883879,0.47996,0.368056,-2.03012,-0.833805,3.02542,1.2452,0.0563292
-0.883398,0.479981,0.367547,-2.02939,-0.834497,3.02589,1.24592,0.0563272
-0.882916,0.480003,0.36704,-2.02866,-0.835191,3.02636,1.24663,0.0563252
-0.882431,0.480025,0.366534,-2.02793,-0.835887,3.02683,1.24735,0.0563232
-0.881944,0.480047,0.366031,-2.0272,-0.836585,3.0273,1.24806,0.0563212
-0.881455,0.480068,0.365529,-2.02647,-0.837285,3.02777,1.24878,0.0563192
-0.880964,0.48009,0.36503,-2.02574,-0.837987,3.02824,1.24949,0.0563172
-0.880471,0.480112,0.364532,-2.025,-0.838691,3.02872,1.25021,0.0563152
-0.879977,0.480134,0.364037,-2.02427,-0.839397,3.02919,1.25092,0.0563132
-0.87948,0.480156,0.363544,-2.02354,-0.840105,3.02966,1.25164,0.0563112
-0.878981,0.480177,0.363052,-2.02281,-0.840815,3.03013,1.25235,0.0563092
-0.87848,0.480199,0.362563,-2.02208,-0.841527,3.0306,1.25307,0.0563072
-0.877977,0.480221,0.362075,-2.02135,-0.842241,3.03107,1.25378,0.0563052
-0.877472,0.480243,0.36159,-2.02062,-0.842957,3.03154,1.2545,0.0563032
-0.876966,0.480264,0.361106,-2.01988,-0.843675,3.03201,1.25521,0.0563012
-0.876457,0.480286,0.360625,-2.01915,-0.844395,3.03248,1.25593,0.0562992
-0.875946,0.480308,0.360145,-2.01842,-0.845117,3.03295,1.25664,0.0562972
-0.875433,0.48033,0.359668,-2.01769,-0.845841,3.03342,1.25736,0.0562952
-0.874918,0.480351,0.359193,-2.01696,-0.846567,3.03389,1.25807,0.0562932
-0.874401,0.480373,0.358719,-2.01623,-0.847295,3.03437,1.25879,0.0562911
-0.873883,0.480395,0.358248,-2.01549,-0.848026,3.03484,1.2595,0.0562891
-0.873362,0.480417,0.357778,-2.01476,-0.848758,3.03531,1.26022,0.0562871
-0.872839,0.480439,0.357311,-2.01403,-0.849492,3.03578,1.26093,0.0562851
-0.872314,0.48046,0.356845,-2.0133,-0.850228,3.03625,1.26165,0.0562831
-0.871787,0.480482,0.356382,-2.01257,-0.850966,3.03672,1.26236,0.0562811
-0.871258,0.480504,0.35592,-2.01184,-0.851706,3.03719,1.26308,0.0562791
-0.870727,0.480526,0.355461,-2.01111,-0.852448,3.03766,1.26379,0.0562771
-0.870195,0.480547,0.355004,-2.01037,-0.853192,3.03813,1.26451,0.0562751
-0.86966,0.480569,0.354548,-2.00964,-0.853938,3.0386,1.26522,0.0562731
-0.869123,0.480591,0.354095,-2.00891,-0.854686,3.03907,1.26594,0.0562711
-0.868584,0.480613,0.353643,-2.00818,-0.855436,3.03954,1.26665,0.0562691
-0.868043,0.480634,0.353194,-2.00745,-0.856188,3.04001,1.26737,0.0562671
-0.8675,0.480656,0.352746,-2.00672,-0.856942,3.04049,1.26808,0.0562651
-0.866956,0.480678,0.352301,-2.00598,-0.857698,3.04096,1.2688,0.0562631
-0.866409,0.4807,0.351857,-2.00525,-0.858456,3.04143,1.26951,0.0562611
-0.86586,0.480722,0.351416,-2.00452,-0.859216,3.0419,1.27023,0.0562591
-0.865309,0.480743,0.350977,-2.00379,-0.859978,3.04237,1.27094,0.0562571
-0.864756,0.480765,0.350539,-2.00306,-0.860742,3.04284,1.27165,0.0562551
-0.864201,0.480787,0.350104,-2.00233,-0.861508,3.04331,1.27237,0.0562531
-0.863645,0.480809,0.34967,-2.0016,-0.862276,3.04378,1.27308,0.0562511
-0.863086,0.48083,0.349239,-2.00086,-0.863046,3.04425,1.2738,0.0562491
-0.862525,0.480852,0.348809,-2.00013,-0.863818,3.04472,1.27451,0.0562471
-0.861962,0.480874,0.348382,-1.9994,-0.864592,3.04519,1.27523,0.0562451
-0.861397,0.480896,0.347956,-1.99867,-0.865368,3.04566,1.27594,0.0562431
-0.86083,0.480917,0.347533,-1.99794,-0.866146,3.04614,1.27666,0.0562411
-0.860262,0.480939,0.347112,-1.99721,-0.866926,3.04661,1.27737,0.0562391
-0.859691,0.480961,0.346692,-1.99648,-0.867708,3.04708,1.27809,0.0562371
-0.859118,0.480983,0.346275,-1.99574,-0.868492,3.04755,1.2788,0.0562351
-0.858543,0.481005,0.345859,-1.99501,-0.869278,3.04802,1.27952,0.0562331
-0.857966,0.481026,0.345446,-1.99428,-0.870066,3.04849,1.28023,0.056231
-0.857387,0.481048,0.345034,-1.99355,-0.870856,3.04896,1.28095,0.056229
-0.856806,0.48107,0.344625,-1.99282,-0.871649,3.04943,1.28166,0.056227
-0.856224,0.481092,0.344217,-1.99209,-0.872443,3.0499,1.28238,0.056225
-0.855639,0.481113,0.343812,-1.99135,-0.873239,3.05037,1.28309,0.056223
-0.855052,0.481135,0.343409,-1.99062,-0.874037,3.05084,1.28381,0.056221
-0.854463,0.481157,0.343007,-1.98989,-0.874837,3.05131,1.28452,0.056219
-0.853872,0.481179,0.342608,-1.98916,-0.875639,3.05178,1.28524,0.056217
